earthquake_date,magnitude,hit,lead_days,first_segment_start,n_segments_in_window
2017-07-23,5.0,True,58,2017-05-26,1
2017-08-15,4.6,True,81,2017-05-26,1
2018-01-04,4.2,True,223,2017-05-26,1
2018-03-05,4.2,True,283,2017-05-26,1
2018-05-28,5.7,True,47,2018-04-11,1
2018-09-15,4.7,True,157,2018-04-11,1
2018-11-30,4.2,True,233,2018-04-11,1
2019-05-18,5.1,True,31,2019-04-05,2
2019-06-03,4.0,True,47,2019-04-05,2
2020-02-07,4.1,True,41,2019-04-05,3
2022-03-16,4.3,True,280,2021-06-09,1
