window,lower_days,upper_days,observed_hits,n_events,null_mean,null_std,p_value,q_value,significant_fdr
aggregate,0,365,11,11,8.784,1.3142845962728165,0.08091908091908091,,
imminent,0,30,0,11,0.845,0.8514546376642739,1.0,1.0,False
short_term,30,90,6,11,1.726,1.2259380082206441,0.001998001998001998,0.007992007992007992,True
medium_term,90,365,6,11,7.407,1.5301473785227355,0.8981018981018981,1.0,False
imminent_short_term,0,90,6,11,2.529,1.4181533767544325,0.030969030969030968,0.061938061938061936,False
