model,mae_1d,mae_7d,mae_14d,mae_30d,rmse_1d,rmse_30d,picp80_1d,picp80_30d
FullFramework,0.0039,0.0153,0.0294,0.0612,0.0068,0.082,83.7398,26.0976
LastValueNaive,0.0146,0.0313,0.0517,0.1006,0.019,0.1264,,
RidgeOnly,0.0266,0.0353,0.0462,0.0699,0.0355,0.0932,,
SeasonalNaive,0.5281,0.5283,0.5287,0.5294,0.6293,0.6312,,
TimesFMOnly,0.0134,0.0231,0.034,0.0679,0.0175,0.0899,86.5854,76.0163
TimesFM_XReg,0.0045,0.0124,0.0219,0.0464,0.0069,0.065,88.2114,61.9512
