cause,month,n_segments
borderline,2,1
borderline,3,1
borderline,4,1
borderline,5,3
borderline,6,1
borderline,7,1
borderline,8,1
borderline,9,1
borderline,11,1
borderline,12,1
pressure,2,2
pressure,11,1
rainfall,5,1
rainfall,6,1
rainfall,7,3
rainfall,8,4
rainfall,10,1
residual,1,1
residual,2,1
residual,3,2
residual,4,3
residual,5,1
residual,6,2
residual,8,1
residual,9,1
residual,12,3
